agencyid,date,route_code,servicevehicle,tripid,vehicleid,patternid,tripdirection,triplength,stopsequencenr,stopcode,stoplength,stoptimeschedule,stoptimereal,passengercounttripup,passengercounttripdown,passengercountstopup,passengercountstopdown,passengerloadstop,passengercountdoor1up,passengercountdoor1down,passengercountdoor2up,passengercountdoor2down,passengercountdoor3up,passengercountdoor3down,passengercountdoor4up,passengercountdoor4down,passengercountdoor5up,passengercountdoor5down,passengercountdoor6up,passengercountdoor6down,isredirection,isdelocalization,isrelocatization,datetime,year,month,day,hours,minutes,seconds,deltatime
TPG,2012-10-01 00:00:00,15,12-7,27081845,1808,1,A,6832,13,GOUL00,4458,2012-10-01 00:18:41,2012-10-01 00:20:05,15,13,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,5,84
TPG,2012-10-01 00:00:00,2,6-7,27084634,763,90,R,5189,7,CIMT01,1969,2012-10-01 00:19:55,2012-10-01 00:20:06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,6,11
TPG,2012-10-01 00:00:00,9,1-11,27080358,1149,36,R,11207,13,PRRI01,4475,2012-10-01 00:20:23,2012-10-01 00:20:08,21,17,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,8,-15
TPG,2012-10-01 00:00:00,41,41-1,27083580,20986,14,A,8345,11,MSIL00,4836,2012-10-01 00:20:36,2012-10-01 00:20:10,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,10,-26
TPG,2012-10-01 00:00:00,12,12-20,27081507,870,6,A,10184,15,BAIR05,5173,2012-10-01 00:21:00,2012-10-01 00:20:10,16,18,2,3,4,0,0,0,0,1,1,1,2,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,10,-50
TPG,2012-10-01 00:00:00,1,1-9,27080675,1161,49,R,7379,9,ISAM02,2720,2012-10-01 00:19:51,2012-10-01 00:20:10,16,17,1,1,8,0,0,1,0,0,0,0,1,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,10,19
TPG,2012-10-01 00:00:00,57,57-1,27084415,21905,38,R,10464,9,VERN00,3197,2012-10-01 00:18:41,2012-10-01 00:20:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,10,89
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,20,GLAI01,9012,2012-10-01 00:21:17,2012-10-01 00:20:11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,11,-66
TPG,2012-10-01 00:00:00,L,L-21,27085756,1122,27,R,15145,19,BXSA01,10314,2012-10-01 00:22:20,2012-10-01 00:20:12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,12,-128
TPG,2012-10-01 00:00:00,47,47-2,27084035,21903,15,R,2108,7,CRCO05,2108,2012-10-01 00:20:00,2012-10-01 00:20:15,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,15,15
TPG,2012-10-01 00:00:00,23,23-42,27082949,122,7,A,9971,11,CLIG02,4185,2012-10-01 00:18:00,2012-10-01 00:20:16,7,7,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,16,136
TPG,2012-10-01 00:00:00,3,3-9,27083292,731,70,R,7626,17,GPRE01,5015,2012-10-01 00:19:48,2012-10-01 00:20:19,6,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,19,31
TPG,2012-10-01 00:00:00,23,22-1,27082811,144,14,R,11995,17,TLIG01,7196,2012-10-01 00:20:00,2012-10-01 00:20:19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,19,19
TPG,2012-10-01 00:00:00,Z,Z-3,27086074,21915,9,R,9722,1,BOSY00,0,2012-10-01 00:20:00,2012-10-01 00:20:20,3,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,20,20
TPG,2012-10-01 00:00:00,21,21-54,27082748,514,31,A,11616,19,MRCH02,7366,2012-10-01 00:20:40,2012-10-01 00:20:20,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,20,-20
TPG,2012-10-01 00:00:00,F,F-14,27085638,20954,41,A,21312,7,BIT01,2583,2012-10-01 00:19:04,2012-10-01 00:20:23,32,23,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,23,79
TPG,2012-10-01 00:00:00,A,A-3,27085337,1105,20,R,12083,4,MRLG01,1016,2012-10-01 00:18:48,2012-10-01 00:20:24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,24,96
TPG,2012-10-01 00:00:00,3,3-5,27083230,756,59,R,5148,11,METR00,2980,2012-10-01 00:20:57,2012-10-01 00:20:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,26,-31
TPG,2012-10-01 00:00:00,8,8-4,27084956,1134,75,R,10871,19,METR00,7115,2012-10-01 00:21:37,2012-10-01 00:20:26,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,26,-71
TPG,2012-10-01 00:00:00,11,11-19,27081026,1142,18,R,8598,7,RMOU01,2876,2012-10-01 00:20:21,2012-10-01 00:20:26,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,26,5
TPG,2012-10-01 00:00:00,14,14C-69,27082444,873,90,R,13138,1,CERN01,0,2012-10-01 00:21:00,2012-10-01 00:20:27,4,4,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,27,-33
TPG,2012-10-01 00:00:00,57,57-3,27084479,21910,36,A,10342,10,GZIM01,4274,2012-10-01 00:20:20,2012-10-01 00:20:28,5,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,28,8
TPG,2012-10-01 00:00:00,5,5-9,27084335,197,71,A,11960,12,PLEV00,4182,2012-10-01 00:20:20,2012-10-01 00:20:29,10,8,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,29,9
TPG,2012-10-01 00:00:00,21,21-56,27082779,521,33,R,11951,14,LAPR05,6871,2012-10-01 00:20:00,2012-10-01 00:20:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,32,32
TPG,2012-10-01 00:00:00,46,46-1,27083906,512,26,R,4975,9,NAMA01,3694,2012-10-01 00:19:15,2012-10-01 00:20:33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,33,78
TPG,2012-10-01 00:00:00,2,6-7,27084634,763,90,R,5189,8,MARB01,2214,2012-10-01 00:20:40,2012-10-01 00:20:35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,35,-5
TPG,2012-10-01 00:00:00,22,23-41,27082907,108,29,R,10902,5,PONT02,2021,2012-10-01 00:21:18,2012-10-01 00:20:37,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,37,-41
TPG,2012-10-01 00:00:00,23,23-42,27082949,122,7,A,9971,12,GCMP01,4377,2012-10-01 00:18:20,2012-10-01 00:20:42,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,42,142
TPG,2012-10-01 00:00:00,41,41-1,27083580,20986,14,A,8345,12,MLER00,5206,2012-10-01 00:21:15,2012-10-01 00:20:42,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,42,-33
TPG,2012-10-01 00:00:00,12,12-24,27081673,885,16,A,1178,3,TRBL00,753,2012-10-01 00:20:46,2012-10-01 00:20:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,44,-2
TPG,2012-10-01 00:00:00,7,7-4,27084834,757,36,R,6296,11,DELC01,3819,2012-10-01 00:21:20,2012-10-01 00:20:49,3,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,49,-31
TPG,2012-10-01 00:00:00,9,1-11,27080358,1149,36,R,11207,14,LYON03,4698,2012-10-01 00:21:45,2012-10-01 00:20:49,21,17,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,49,-56
TPG,2012-10-01 00:00:00,6,2-1,27082491,732,34,R,8610,8,MTBL01,2513,2012-10-01 00:21:53,2012-10-01 00:20:50,18,18,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,N,Y,Y,2012-10-01 00:00:00,12,10,1,0,20,50,-63
TPG,2012-10-01 00:00:00,C,5-10,27084094,1125,16,R,11885,18,PUMA00,6547,2012-10-01 00:20:40,2012-10-01 00:20:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,50,10
TPG,2012-10-01 00:00:00,1,1-10,27080332,179,46,A,5929,11,GOUL00,3266,2012-10-01 00:19:41,2012-10-01 00:20:51,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,51,70
TPG,2012-10-01 00:00:00,14,14-46,27082043,886,93,R,12415,9,VIUS00,5038,2012-10-01 00:21:30,2012-10-01 00:20:52,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,52,-38
TPG,2012-10-01 00:00:00,57,57-1,27084415,21905,38,R,10464,10,PRUL01,3510,2012-10-01 00:19:29,2012-10-01 00:20:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,54,85
TPG,2012-10-01 00:00:00,14,14C-65,27082357,872,90,R,13138,11,SERV00,6201,2012-10-01 00:20:40,2012-10-01 00:20:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,54,14
TPG,2012-10-01 00:00:00,11,11-21,27081130,1104,17,A,8883,9,CHRM02,2698,2012-10-01 00:20:38,2012-10-01 00:20:57,13,12,4,0,7,0,0,0,0,0,0,4,0,0,0,0,0,N,Y,N,2012-10-01 00:00:00,12,10,1,0,20,57,19
TPG,2012-10-01 00:00:00,14,14-53,27082176,876,21,R,12885,13,CVIN10,6507,2012-10-01 00:22:20,2012-10-01 00:20:58,31,32,6,1,7,1,0,1,0,0,0,4,1,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,58,-82
TPG,2012-10-01 00:00:00,15,12-17,27081413,1805,3,R,7892,5,MOLE01,1552,2012-10-01 00:20:49,2012-10-01 00:20:59,22,19,2,0,8,1,0,0,0,1,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,20,59,10
TPG,2012-10-01 00:00:00,Z,V-1,27085966,21912,4,A,10163,1,CVIN22,0,2012-10-01 00:20:00,2012-10-01 00:21:01,4,4,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,1,61
TPG,2012-10-01 00:00:00,10,10-5,27080891,784,72,R,6689,8,PRRI00,2418,2012-10-01 00:18:23,2012-10-01 00:21:02,19,17,2,0,12,0,0,1,0,0,0,1,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,2,159
TPG,2012-10-01 00:00:00,F,F-14,27085638,20954,41,A,21312,8,VICH00,2827,2012-10-01 00:19:43,2012-10-01 00:21:02,32,23,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,2,79
TPG,2012-10-01 00:00:00,3,3-5,27083230,756,59,R,5148,12,MLRD00,3221,2012-10-01 00:21:43,2012-10-01 00:21:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,5,-38
TPG,2012-10-01 00:00:00,3,3-9,27083292,731,70,R,7626,18,TRMB01,5352,2012-10-01 00:20:55,2012-10-01 00:21:05,6,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,5,10
TPG,2012-10-01 00:00:00,L,L-21,27085756,1122,27,R,15145,20,BXEG01,10778,2012-10-01 00:23:23,2012-10-01 00:21:05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,5,-138
TPG,2012-10-01 00:00:00,2,6-7,27084634,763,90,R,5189,9,CVUE01,2557,2012-10-01 00:21:59,2012-10-01 00:21:08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,8,-51
TPG,2012-10-01 00:00:00,15,12-19,27100444,881,3,R,7892,8,STND00,2758,2012-10-01 00:19:00,2012-10-01 00:21:09,33,31,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,9,129
TPG,2012-10-01 00:00:00,21,21-54,27082748,514,31,A,11616,20,MRNE00,7665,2012-10-01 00:21:32,2012-10-01 00:21:10,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,10,-22
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,21,MANU01,9160,2012-10-01 00:21:39,2012-10-01 00:21:11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,11,-28
TPG,2012-10-01 00:00:00,11,11-19,27081026,1142,18,R,8598,8,EPIN03,3094,2012-10-01 00:21:00,2012-10-01 00:21:11,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,11,11
TPG,2012-10-01 00:00:00,6,6-10,27084520,744,32,A,9086,10,GUYE01,4157,2012-10-01 00:20:08,2012-10-01 00:21:12,7,8,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,12,64
TPG,2012-10-01 00:00:00,14,14-48,27082097,879,92,R,12415,1,GRVI01,0,2012-10-01 00:21:00,2012-10-01 00:21:14,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,14,14
TPG,2012-10-01 00:00:00,12,12-20,27081507,870,6,A,10184,16,MLRD03,5399,,2012-10-01 00:21:15,16,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,Y,2012-10-01 00:00:00,12,10,1,0,21,15,
TPG,2012-10-01 00:00:00,23,23-42,27082949,122,7,A,9971,13,AIRE01,4591,2012-10-01 00:18:44,2012-10-01 00:21:17,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,17,153
TPG,2012-10-01 00:00:00,12,12-3,27081730,877,22,R,10413,6,GFAQ01,1942,2012-10-01 00:21:26,2012-10-01 00:21:17,9,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,17,-9
TPG,2012-10-01 00:00:00,8,8-5,27084979,1123,16,A,9435,8,CVIN01,2461,2012-10-01 00:20:20,2012-10-01 00:21:23,10,7,5,0,6,2,0,0,0,3,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,23,63
TPG,2012-10-01 00:00:00,A,A-3,27085337,1105,20,R,12083,5,RCOR01,1873,2012-10-01 00:20:20,2012-10-01 00:21:25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,25,65
TPG,2012-10-01 00:00:00,57,57-3,27084479,21910,36,A,10342,11,LMLD01,4867,2012-10-01 00:21:51,2012-10-01 00:21:25,5,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,25,-26
TPG,2012-10-01 00:00:00,7,7-1,27084745,733,56,A,6841,14,CMAR00,4347,2012-10-01 00:21:32,2012-10-01 00:21:28,7,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,Y,2012-10-01 00:00:00,12,10,1,0,21,28,-4
TPG,2012-10-01 00:00:00,D,D-5,27085428,20979,56,A,10130,4,JOCT00,1802,2012-10-01 00:22:00,2012-10-01 00:21:29,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,29,-31
TPG,2012-10-01 00:00:00,L,L-22,27085789,1101,25,A,16007,5,ONEX00,2155,2012-10-01 00:22:20,2012-10-01 00:21:29,8,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,29,-51
TPG,2012-10-01 00:00:00,12,14C-52,27082310,889,16,A,1178,1,PALE06,0,2012-10-01 00:21:00,2012-10-01 00:21:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,31,31
TPG,2012-10-01 00:00:00,12,12-21,27081557,862,35,R,9607,15,PLPA02,5210,2012-10-01 00:20:20,2012-10-01 00:21:32,10,9,2,2,5,0,0,0,0,0,0,2,2,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,32,72
TPG,2012-10-01 00:00:00,5,5-9,27084335,197,71,A,11960,13,METR00,4496,,2012-10-01 00:21:35,10,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,Y,2012-10-01 00:00:00,12,10,1,0,21,35,
TPG,2012-10-01 00:00:00,5,5-7,27084275,172,49,R,11541,12,POST01,5103,2012-10-01 00:21:53,2012-10-01 00:21:36,26,21,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,36,-17
TPG,2012-10-01 00:00:00,7,7-4,27084834,757,36,R,6296,12,ORMA01,4147,2012-10-01 00:22:58,2012-10-01 00:21:37,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,37,-81
TPG,2012-10-01 00:00:00,23,22-1,27082811,144,14,R,11995,18,CLIG01,7717,2012-10-01 00:21:13,2012-10-01 00:21:38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,38,25
TPG,2012-10-01 00:00:00,L,L-21,27085756,1122,27,R,15145,21,BXMA01,11014,2012-10-01 00:23:55,2012-10-01 00:21:39,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,39,-136
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,22,PFLE01,9411,2012-10-01 00:22:17,2012-10-01 00:21:40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,40,-37
TPG,2012-10-01 00:00:00,C,5-10,27084094,1125,16,R,11885,19,GRES01,6873,2012-10-01 00:21:30,2012-10-01 00:21:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,41,11
TPG,2012-10-01 00:00:00,57,57-1,27084415,21905,38,R,10464,11,MYRN03,3879,2012-10-01 00:20:26,2012-10-01 00:21:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,43,77
TPG,2012-10-01 00:00:00,42,42-3,27083659,516,41,A,14241,3,STGE00,1264,2012-10-01 00:20:40,2012-10-01 00:21:44,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,44,64
TPG,2012-10-01 00:00:00,8,8-4,27084956,1134,75,R,10871,20,MTBL01,7675,2012-10-01 00:24:23,2012-10-01 00:21:46,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,46,-157
TPG,2012-10-01 00:00:00,57,57-3,27084479,21910,36,A,10342,12,PFON01,5068,2012-10-01 00:22:22,2012-10-01 00:21:49,5,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,49,-33
TPG,2012-10-01 00:00:00,14,14C-65,27082357,872,90,R,13138,12,POTE00,6519,2012-10-01 00:22:06,2012-10-01 00:21:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,50,-16
TPG,2012-10-01 00:00:00,14,14C-69,27082444,873,90,R,13138,2,MAIX01,372,2012-10-01 00:22:01,2012-10-01 00:21:51,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,51,-10
TPG,2012-10-01 00:00:00,14,14-49,27082124,874,91,A,10880,2,CRCO01,266,2012-10-01 00:22:20,2012-10-01 00:21:52,14,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,52,-28
TPG,2012-10-01 00:00:00,12,12-24,27081673,885,16,A,1178,4,BHET00,1178,2012-10-01 00:22:20,2012-10-01 00:21:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,53,-27
TPG,2012-10-01 00:00:00,3,3-6,27083257,759,68,A,6488,1,GIOL00,0,2012-10-01 00:21:00,2012-10-01 00:21:55,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,55,55
TPG,2012-10-01 00:00:00,7,7-1,27084745,733,56,A,6841,15,CORD00,4607,2012-10-01 00:22:22,2012-10-01 00:21:57,7,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,57,-25
TPG,2012-10-01 00:00:00,14,14-46,27082043,886,93,R,12415,10,SERV00,5478,2012-10-01 00:22:40,2012-10-01 00:21:58,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,58,-42
TPG,2012-10-01 00:00:00,12,12-23,27081627,869,35,R,9607,2,FAVR01,536,2012-10-01 00:22:00,2012-10-01 00:21:59,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,59,-1
TPG,2012-10-01 00:00:00,22,23-41,27082907,108,29,R,10902,6,PALE01,2475,2012-10-01 00:22:40,2012-10-01 00:21:59,6,5,4,0,4,0,0,1,0,0,0,3,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,59,-41
TPG,2012-10-01 00:00:00,46,46-1,27083906,512,26,R,4975,10,VUAT01,4172,2012-10-01 00:20:46,2012-10-01 00:21:59,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,59,73
TPG,2012-10-01 00:00:00,9,1-4,27080477,1182,34,A,10774,17,22CT01,6071,2012-10-01 00:20:40,2012-10-01 00:21:59,16,12,5,2,11,0,0,2,2,1,0,2,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,21,59,79
TPG,2012-10-01 00:00:00,41,41-1,27083580,20986,14,A,8345,13,CBOI00,6063,2012-10-01 00:22:45,2012-10-01 00:22:00,4,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,22,0,-45
TPG,2012-10-01 00:00:00,14,14-44,27082016,883,91,A,10880,13,CIRQ02,6206,2012-10-01 00:20:40,2012-10-01 00:22:03,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,22,3,83
TPG,2012-10-01 00:00:00,42,42-3,27083659,516,41,A,14241,4,JEUN01,1430,2012-10-01 00:21:06,2012-10-01 00:22:03,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,22,3,57
TPG,2012-10-01 00:00:00,A,A-3,27085337,1105,20,R,12083,6,MEGL01,2139,2012-10-01 00:21:07,2012-10-01 00:22:07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,22,7,60
TPG,2012-10-01 00:00:00,21,21-54,27082748,514,31,A,11616,21,FONT00,7989,2012-10-01 00:22:29,2012-10-01 00:22:07,4,5,3,0,4,0,0,0,0,3,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,22,7,-22
TPG,2012-10-01 00:00:00,10,10-4,27080851,786,67,A,6338,14,COUT00,4993,2012-10-01 00:20:40,2012-10-01 00:22:07,19,19,0,5,6,0,1,0,4,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,22,7,87
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,23,CFIL01,9670,2012-10-01 00:22:56,2012-10-01 00:22:09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,22,9,-47
TPG,2012-10-01 00:00:00,F,F-14,27085638,20954,41,A,21312,9,MORL00,3351,2012-10-01 00:21:07,2012-10-01 00:22:12,32,23,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,22,12,65
TPG,2012-10-01 00:00:00,12,12-3,27081730,877,22,R,10413,7,ERMT01,2355,2012-10-01 00:22:39,2012-10-01 00:22:14,9,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,22,14,-25
TPG,2012-10-01 00:00:00,C,5-10,27084094,1125,16,R,11885,20,PTOU01,7191,2012-10-01 00:22:20,2012-10-01 00:22:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,22,16,-4
